Population,InfectionRate,GroupSize,TreeDegree,TestsUsed,Probability
60,0.15,2,2,30,0
60,0.15,2,2,32,0
60,0.15,2,2,34,0
60,0.15,2,2,36,0.01
60,0.15,2,2,38,0.03
60,0.15,2,2,40,0.06
60,0.15,2,2,42,0.11
60,0.15,2,2,44,0.14
60,0.15,2,2,46,0.16
60,0.15,2,2,48,0.15
60,0.15,2,2,50,0.12
60,0.15,2,2,52,0.08
60,0.15,2,2,54,0.05
60,0.15,2,2,56,0.02
60,0.15,2,2,58,0.01
60,0.15,2,2,60,0
60,0.15,2,2,62,0
60,0.15,2,2,64,0
60,0.15,2,2,66,0
60,0.15,2,2,68,0
60,0.15,2,2,70,0
60,0.15,2,2,72,0
60,0.15,2,2,74,0
60,0.15,2,2,76,0
60,0.15,2,2,78,0
60,0.15,2,2,80,0
60,0.15,2,2,82,0
60,0.15,2,2,84,0
60,0.15,2,2,86,0
60,0.15,2,2,88,0
60,0.15,2,2,90,0
60,0.15,3,3,20,0
60,0.15,3,3,23,0
60,0.15,3,3,26,0
60,0.15,3,3,29,0.01
60,0.15,3,3,32,0.04
60,0.15,3,3,35,0.08
60,0.15,3,3,38,0.13
60,0.15,3,3,41,0.17
60,0.15,3,3,44,0.17
60,0.15,3,3,47,0.14
60,0.15,3,3,50,0.1
60,0.15,3,3,53,0.05
60,0.15,3,3,56,0.02
60,0.15,3,3,59,0.01
60,0.15,3,3,62,0
60,0.15,3,3,65,0
60,0.15,3,3,68,0
60,0.15,3,3,71,0
60,0.15,3,3,74,0
60,0.15,3,3,77,0
60,0.15,3,3,80,0
60,0.15,4,4,15,0
60,0.15,4,4,19,0
60,0.15,4,4,23,0
60,0.15,4,4,27,0.02
60,0.15,4,4,31,0.05
60,0.15,4,4,35,0.11
60,0.15,4,4,39,0.17
60,0.15,4,4,43,0.2
60,0.15,4,4,47,0.18
60,0.15,4,4,51,0.13
60,0.15,4,4,55,0.07
60,0.15,4,4,59,0.03
60,0.15,4,4,63,0
60,0.15,4,4,67,0
60,0.15,4,4,71,0
60,0.15,4,4,75,0
60,0.15,5,5,12,0
60,0.15,5,5,17,0
60,0.15,5,5,22,0
60,0.15,5,5,27,0.02
60,0.15,5,5,32,0.07
60,0.15,5,5,37,0.14
60,0.15,5,5,42,0.2
60,0.15,5,5,47,0.22
60,0.15,5,5,52,0.17
60,0.15,5,5,57,0.09
60,0.15,5,5,62,0.03
60,0.15,5,5,67,0
60,0.15,5,5,72,0
60,0.15,6,6,10,0
60,0.15,6,6,16,0
60,0.15,6,6,22,0
60,0.15,6,6,28,0.03
60,0.15,6,6,34,0.09
60,0.15,6,6,40,0.18
60,0.15,6,6,46,0.24
60,0.15,6,6,52,0.23
60,0.15,6,6,58,0.14
60,0.15,6,6,64,0.05
60,0.15,6,6,70,0
60,0.2,2,2,30,0
60,0.2,2,2,32,0
60,0.2,2,2,34,0
60,0.2,2,2,36,0
60,0.2,2,2,38,0
60,0.2,2,2,40,0.01
60,0.2,2,2,42,0.02
60,0.2,2,2,44,0.05
60,0.2,2,2,46,0.08
60,0.2,2,2,48,0.12
60,0.2,2,2,50,0.14
60,0.2,2,2,52,0.14
60,0.2,2,2,54,0.13
60,0.2,2,2,56,0.1
60,0.2,2,2,58,0.07
60,0.2,2,2,60,0.04
60,0.2,2,2,62,0.02
60,0.2,2,2,64,0.01
60,0.2,2,2,66,0
60,0.2,2,2,68,0
60,0.2,2,2,70,0
60,0.2,2,2,72,0
60,0.2,2,2,74,0
60,0.2,2,2,76,0
60,0.2,2,2,78,0
60,0.2,2,2,80,0
60,0.2,2,2,82,0
60,0.2,2,2,84,0
60,0.2,2,2,86,0
60,0.2,2,2,88,0
60,0.2,2,2,90,0
60,0.2,3,3,20,0
60,0.2,3,3,23,0
60,0.2,3,3,26,0
60,0.2,3,3,29,0
60,0.2,3,3,32,0
60,0.2,3,3,35,0.01
60,0.2,3,3,38,0.04
60,0.2,3,3,41,0.08
60,0.2,3,3,44,0.13
60,0.2,3,3,47,0.16
60,0.2,3,3,50,0.17
60,0.2,3,3,53,0.15
60,0.2,3,3,56,0.1
60,0.2,3,3,59,0.06
60,0.2,3,3,62,0.03
60,0.2,3,3,65,0.01
60,0.2,3,3,68,0
60,0.2,3,3,71,0
60,0.2,3,3,74,0
60,0.2,3,3,77,0
60,0.2,3,3,80,0
60,0.2,4,4,15,0
60,0.2,4,4,19,0
60,0.2,4,4,23,0
60,0.2,4,4,27,0
60,0.2,4,4,31,0
60,0.2,4,4,35,0.02
60,0.2,4,4,39,0.06
60,0.2,4,4,43,0.12
60,0.2,4,4,47,0.18
60,0.2,4,4,51,0.2
60,0.2,4,4,55,0.17
60,0.2,4,4,59,0.11
60,0.2,4,4,63,0.05
60,0.2,4,4,67,0.01
60,0.2,4,4,71,0
60,0.2,4,4,75,0
60,0.2,5,5,12,0
60,0.2,5,5,17,0
60,0.2,5,5,22,0
60,0.2,5,5,27,0
60,0.2,5,5,32,0.01
60,0.2,5,5,37,0.04
60,0.2,5,5,42,0.1
60,0.2,5,5,47,0.18
60,0.2,5,5,52,0.23
60,0.2,5,5,57,0.21
60,0.2,5,5,62,0.13
60,0.2,5,5,67,0.04
60,0.2,5,5,72,0
60,0.2,6,6,10,0
60,0.2,6,6,16,0
60,0.2,6,6,22,0
60,0.2,6,6,28,0
60,0.2,6,6,34,0.02
60,0.2,6,6,40,0.06
60,0.2,6,6,46,0.16
60,0.2,6,6,52,0.25
60,0.2,6,6,58,0.27
60,0.2,6,6,64,0.16
60,0.2,6,6,70,0.04
60,0.25,2,2,30,0
60,0.25,2,2,32,0
60,0.25,2,2,34,0
60,0.25,2,2,36,0
60,0.25,2,2,38,0
60,0.25,2,2,40,0
60,0.25,2,2,42,0
60,0.25,2,2,44,0.01
60,0.25,2,2,46,0.02
60,0.25,2,2,48,0.04
60,0.25,2,2,50,0.07
60,0.25,2,2,52,0.1
60,0.25,2,2,54,0.13
60,0.25,2,2,56,0.14
60,0.25,2,2,58,0.13
60,0.25,2,2,60,0.11
60,0.25,2,2,62,0.08
60,0.25,2,2,64,0.05
60,0.25,2,2,66,0.02
60,0.25,2,2,68,0.01
60,0.25,2,2,70,0
60,0.25,2,2,72,0
60,0.25,2,2,74,0
60,0.25,2,2,76,0
60,0.25,2,2,78,0
60,0.25,2,2,80,0
60,0.25,2,2,82,0
60,0.25,2,2,84,0
60,0.25,2,2,86,0
60,0.25,2,2,88,0
60,0.25,2,2,90,0
60,0.25,3,3,20,0
60,0.25,3,3,23,0
60,0.25,3,3,26,0
60,0.25,3,3,29,0
60,0.25,3,3,32,0
60,0.25,3,3,35,0
60,0.25,3,3,38,0
60,0.25,3,3,41,0.02
60,0.25,3,3,44,0.04
60,0.25,3,3,47,0.09
60,0.25,3,3,50,0.13
60,0.25,3,3,53,0.17
60,0.25,3,3,56,0.17
60,0.25,3,3,59,0.14
60,0.25,3,3,62,0.1
60,0.25,3,3,65,0.05
60,0.25,3,3,68,0.02
60,0.25,3,3,71,0
60,0.25,3,3,74,0
60,0.25,3,3,77,0
60,0.25,3,3,80,0
60,0.25,4,4,15,0
60,0.25,4,4,19,0
60,0.25,4,4,23,0
60,0.25,4,4,27,0
60,0.25,4,4,31,0
60,0.25,4,4,35,0
60,0.25,4,4,39,0.01
60,0.25,4,4,43,0.04
60,0.25,4,4,47,0.09
60,0.25,4,4,51,0.16
60,0.25,4,4,55,0.21
60,0.25,4,4,59,0.2
60,0.25,4,4,63,0.15
60,0.25,4,4,67,0.07
60,0.25,4,4,71,0.02
60,0.25,4,4,75,0
60,0.25,5,5,12,0
60,0.25,5,5,17,0
60,0.25,5,5,22,0
60,0.25,5,5,27,0
60,0.25,5,5,32,0
60,0.25,5,5,37,0
60,0.25,5,5,42,0.03
60,0.25,5,5,47,0.08
60,0.25,5,5,52,0.17
60,0.25,5,5,57,0.25
60,0.25,5,5,62,0.24
60,0.25,5,5,67,0.14
60,0.25,5,5,72,0.03
60,0.25,6,6,10,0
60,0.25,6,6,16,0
60,0.25,6,6,22,0
60,0.25,6,6,28,0
60,0.25,6,6,34,0
60,0.25,6,6,40,0.01
60,0.25,6,6,46,0.06
60,0.25,6,6,52,0.17
60,0.25,6,6,58,0.29
60,0.25,6,6,64,0.3
60,0.25,6,6,70,0.14
60,0.3,2,2,30,0
60,0.3,2,2,32,0
60,0.3,2,2,34,0
60,0.3,2,2,36,0
60,0.3,2,2,38,0
60,0.3,2,2,40,0
60,0.3,2,2,42,0
60,0.3,2,2,44,0
60,0.3,2,2,46,0
60,0.3,2,2,48,0.01
60,0.3,2,2,50,0.02
60,0.3,2,2,52,0.04
60,0.3,2,2,54,0.07
60,0.3,2,2,56,0.1
60,0.3,2,2,58,0.12
60,0.3,2,2,60,0.14
60,0.3,2,2,62,0.14
60,0.3,2,2,64,0.12
60,0.3,2,2,66,0.09
60,0.3,2,2,68,0.05
60,0.3,2,2,70,0.03
60,0.3,2,2,72,0.01
60,0.3,2,2,74,0
60,0.3,2,2,76,0
60,0.3,2,2,78,0
60,0.3,2,2,80,0
60,0.3,2,2,82,0
60,0.3,2,2,84,0
60,0.3,2,2,86,0
60,0.3,2,2,88,0
60,0.3,2,2,90,0
60,0.3,3,3,20,0
60,0.3,3,3,23,0
60,0.3,3,3,26,0
60,0.3,3,3,29,0
60,0.3,3,3,32,0
60,0.3,3,3,35,0
60,0.3,3,3,38,0
60,0.3,3,3,41,0
60,0.3,3,3,44,0.01
60,0.3,3,3,47,0.02
60,0.3,3,3,50,0.06
60,0.3,3,3,53,0.1
60,0.3,3,3,56,0.15
60,0.3,3,3,59,0.18
60,0.3,3,3,62,0.17
60,0.3,3,3,65,0.13
60,0.3,3,3,68,0.08
60,0.3,3,3,71,0.03
60,0.3,3,3,74,0.01
60,0.3,3,3,77,0
60,0.3,3,3,80,0
60,0.3,4,4,15,0
60,0.3,4,4,19,0
60,0.3,4,4,23,0
60,0.3,4,4,27,0
60,0.3,4,4,31,0
60,0.3,4,4,35,0
60,0.3,4,4,39,0
60,0.3,4,4,43,0.01
60,0.3,4,4,47,0.03
60,0.3,4,4,51,0.08
60,0.3,4,4,55,0.15
60,0.3,4,4,59,0.22
60,0.3,4,4,63,0.23
60,0.3,4,4,67,0.17
60,0.3,4,4,71,0.07
60,0.3,4,4,75,0.01
60,0.3,5,5,12,0
60,0.3,5,5,17,0
60,0.3,5,5,22,0
60,0.3,5,5,27,0
60,0.3,5,5,32,0
60,0.3,5,5,37,0
60,0.3,5,5,42,0
60,0.3,5,5,47,0.02
60,0.3,5,5,52,0.09
60,0.3,5,5,57,0.19
60,0.3,5,5,62,0.29
60,0.3,5,5,67,0.26
60,0.3,5,5,72,0.1
60,0.3,6,6,10,0
60,0.3,6,6,16,0
60,0.3,6,6,22,0
60,0.3,6,6,28,0
60,0.3,6,6,34,0
60,0.3,6,6,40,0
60,0.3,6,6,46,0.01
60,0.3,6,6,52,0.08
60,0.3,6,6,58,0.22
60,0.3,6,6,64,0.38
60,0.3,6,6,70,0.28
